EMISION,Total,Mediana,Media,Max,Count,Grupo
2023-09-25,234,50.0,46.8,80.0,5,GA
2023-09-26,65,3.5,5.416666666666667,12.0,12,GA
2023-09-27,348,4.0,8.487804878048781,60.0,41,GA
2023-09-28,291,5.0,13.857142857142858,60.0,21,GA
2023-09-29,37,2.5,3.7,15.0,10,GA
2023-09-30,26,3.0,5.2,10.0,5,GA
2023-10-01,0,0.0,0.0,0.0,0,GA
2023-10-02,494,10.0,21.47826086956522,200.0,23,GA
2023-10-03,128,3.0,5.818181818181818,30.0,22,GA
2023-10-04,303,3.0,13.173913043478262,75.0,23,GA
2023-10-05,224,2.0,8.96,50.0,25,GA
2023-10-06,111,3.0,4.625,20.0,24,GA
2023-10-07,10,10.0,10.0,10.0,1,GA
2023-10-08,0,0.0,0.0,0.0,0,GA
2023-10-09,0,0.0,0.0,0.0,0,GA
2023-10-10,362,2.0,10.055555555555555,134.0,36,GA
2023-10-11,353,2.0,12.172413793103448,200.0,29,GA
2023-10-12,111,1.0,5.55,20.0,20,GA
2023-10-13,91,2.0,4.136363636363637,30.0,22,GA
2023-10-14,91,1.5,3.7916666666666665,40.0,24,GA
2023-10-15,0,0.0,0.0,0.0,0,GA
2023-10-16,396,2.0,23.294117647058822,250.0,17,GA
2023-10-17,336,2.0,10.5,90.0,32,GA
2023-10-18,215,5.0,9.347826086956522,50.0,23,GA
2023-10-19,372,2.0,8.454545454545455,80.0,44,GA
2023-10-20,124,2.0,4.428571428571429,25.0,28,GA
2023-10-21,135,2.0,9.0,96.0,15,GA
2023-10-22,0,0.0,0.0,0.0,0,GA
2023-10-23,150,3.0,6.818181818181818,40.0,22,GA
2023-10-24,1227,5.5,27.886363636363637,300.0,44,GA
2023-10-25,322,2.0,7.488372093023256,45.0,43,GA
2023-10-26,223,3.0,6.194444444444445,30.0,36,GA
2023-10-27,684,2.0,11.03225806451613,250.0,62,GA
2023-10-28,169,3.0,6.035714285714286,35.0,28,GA
2023-10-29,0,0.0,0.0,0.0,0,GA
2023-10-30,162,3.0,6.230769230769231,60.0,26,GA
2023-10-31,265,2.0,7.162162162162162,150.0,37,GA
2023-11-01,183,2.0,26.142857142857142,170.0,7,GA
2023-11-02,0,0.0,0.0,0.0,0,GA
2023-11-03,0,0.0,0.0,0.0,0,GA
2023-11-04,0,0.0,0.0,0.0,0,GA
2023-11-05,0,0.0,0.0,0.0,0,GA
2023-11-06,418,2.0,11.942857142857143,128.0,35,GA
2023-11-07,343,2.0,9.026315789473685,115.0,38,GA
2023-11-08,79,1.0,3.95,30.0,20,GA
2023-11-09,257,2.0,8.290322580645162,50.0,31,GA
2023-11-10,238,3.0,6.102564102564102,40.0,39,GA
2023-11-11,47,2.0,2.764705882352941,18.0,17,GA
2023-11-12,0,0.0,0.0,0.0,0,GA
2023-11-13,275,4.0,9.482758620689655,50.0,29,GA
2023-11-14,343,2.0,9.026315789473685,50.0,38,GA
2023-11-15,321,2.0,9.727272727272727,70.0,33,GA
2023-11-16,334,2.0,5.964285714285714,30.0,56,GA
2023-11-17,199,2.0,4.326086956521739,50.0,46,GA
2023-11-18,114,2.0,5.428571428571429,24.0,21,GA
2023-11-19,0,0.0,0.0,0.0,0,GA
2023-11-20,340,2.0,12.142857142857142,200.0,28,GA
2023-11-21,250,5.0,8.064516129032258,40.0,31,GA
2023-11-22,393,5.5,14.035714285714286,120.0,28,GA
2023-11-23,325,3.0,8.333333333333334,52.0,39,GA
2023-11-24,128,3.0,5.12,50.0,25,GA
2023-11-25,66,2.0,3.8823529411764706,36.0,17,GA
2023-11-26,0,0.0,0.0,0.0,0,GA
2023-11-27,222,4.0,14.8,70.0,15,GA
2023-11-28,173,2.0,5.40625,43.0,32,GA
2023-11-29,170,2.0,5.0,40.0,34,GA
2023-11-30,209,9.0,9.952380952380953,40.0,21,GA
2023-12-01,186,4.0,10.941176470588236,60.0,17,GA
2023-12-02,122,2.0,4.518518518518518,20.0,27,GA
2023-12-03,0,0.0,0.0,0.0,0,GA
2023-12-04,179,2.0,5.966666666666667,30.0,30,GA
2023-12-05,644,2.0,11.925925925925926,100.0,54,GA
2023-12-06,410,4.0,10.512820512820513,50.0,39,GA
2023-12-07,80,2.0,4.2105263157894735,15.0,19,GA
2023-12-08,0,0.0,0.0,0.0,0,GA
2023-12-09,118,3.5,9.833333333333334,40.0,12,GA
2023-12-10,0,0.0,0.0,0.0,0,GA
2023-12-11,885,15.5,34.03846153846154,300.0,26,GA
2023-12-12,1000,4.0,22.22222222222222,300.0,45,GA
2023-12-13,1699,10.0,39.51162790697674,490.0,43,GA
2023-12-14,860,5.5,21.5,300.0,40,GA
2023-12-15,477,3.0,12.552631578947368,200.0,38,GA
2023-12-16,854,10.0,19.40909090909091,120.0,44,GA
2023-12-17,0,0.0,0.0,0.0,0,GA
2023-12-18,1062,10.0,18.310344827586206,150.0,58,GA
2023-01-03,311,5.5,19.4375,150.0,16,CH
2023-01-04,164,2.5,9.11111111111111,50.0,18,CH
2023-01-05,144,2.0,7.578947368421052,35.0,19,CH
2023-01-06,96,2.5,6.0,47.0,16,CH
2023-01-07,226,10.0,15.066666666666666,80.0,15,CH
2023-01-08,0,0.0,0.0,0.0,0,CH
2023-01-09,94,2.0,6.266666666666667,25.0,15,CH
2023-01-10,192,10.0,12.0,30.0,16,CH
2023-01-11,90,10.0,11.25,30.0,8,CH
2023-01-12,103,3.0,6.0588235294117645,25.0,17,CH
2023-01-13,144,2.0,7.578947368421052,100.0,19,CH
2023-01-14,106,5.0,6.625,20.0,16,CH
2023-01-15,0,0.0,0.0,0.0,0,CH
2023-01-16,87,2.5,3.3461538461538463,12.0,26,CH
2023-01-17,268,5.0,12.181818181818182,80.0,22,CH
2023-01-18,144,2.0,5.142857142857143,40.0,28,CH
2023-01-19,152,2.0,4.606060606060606,20.0,33,CH
2023-01-20,318,8.0,13.25,50.0,24,CH
2023-01-21,61,4.0,7.625,19.0,8,CH
2023-01-22,0,0.0,0.0,0.0,0,CH
2023-01-23,109,2.0,7.785714285714286,50.0,14,CH
2023-01-24,175,2.0,6.481481481481482,25.0,27,CH
2023-01-25,321,3.0,12.84,55.0,25,CH
2023-01-26,220,4.0,7.857142857142857,40.0,28,CH
2023-01-27,68,4.0,7.555555555555555,30.0,9,CH
2023-01-28,10,10.0,10.0,10.0,1,CH
2023-01-29,0,0.0,0.0,0.0,0,CH
2023-01-30,111,2.0,3.9642857142857144,16.0,28,CH
2023-01-31,171,2.5,9.5,75.0,18,CH
2023-02-01,122,3.0,6.1,40.0,20,CH
2023-02-02,475,4.0,13.194444444444445,120.0,36,CH
2023-02-03,166,4.5,7.545454545454546,40.0,22,CH
2023-02-04,84,2.0,7.0,20.0,12,CH
2023-02-05,0,0.0,0.0,0.0,0,CH
2023-02-06,82,1.0,3.28,15.0,25,CH
2023-02-07,109,2.0,4.36,24.0,25,CH
2023-02-08,98,3.0,7.538461538461538,30.0,13,CH
2023-02-09,340,6.0,13.076923076923077,80.0,26,CH
2023-02-10,245,2.0,6.621621621621622,40.0,37,CH
2023-02-11,31,15.5,15.5,30.0,2,CH
2023-02-12,0,0.0,0.0,0.0,0,CH
2023-02-13,147,10.0,9.8,24.0,15,CH
2023-02-14,371,3.0,8.833333333333334,70.0,42,CH
2023-02-15,36,3.0,7.2,15.0,5,CH
2023-02-16,264,10.0,13.894736842105264,50.0,19,CH
2023-02-17,128,3.5,10.666666666666666,50.0,12,CH
2023-02-18,78,4.0,8.666666666666666,30.0,9,CH
2023-02-19,0,0.0,0.0,0.0,0,CH
2023-02-20,0,0.0,0.0,0.0,0,CH
2023-02-21,0,0.0,0.0,0.0,0,CH
2023-02-22,213,5.0,11.210526315789474,50.0,19,CH
2023-02-23,187,3.0,13.357142857142858,50.0,14,CH
2023-02-24,197,3.0,6.354838709677419,40.0,31,CH
2023-02-25,92,6.0,6.133333333333334,20.0,15,CH
2023-02-26,0,0.0,0.0,0.0,0,CH
2023-02-27,248,10.0,12.4,35.0,20,CH
2023-02-28,325,5.0,15.476190476190476,100.0,21,CH
2023-03-01,180,2.0,7.2,40.0,25,CH
2023-03-02,309,5.0,12.875,50.0,24,CH
2023-03-03,178,3.0,7.739130434782608,30.0,23,CH
2023-03-04,135,4.0,7.9411764705882355,60.0,17,CH
2023-03-05,0,0.0,0.0,0.0,0,CH
2023-03-06,110,3.0,6.111111111111111,20.0,18,CH
2023-03-07,277,8.0,16.294117647058822,110.0,17,CH
2023-03-08,387,3.5,9.214285714285714,40.0,42,CH
2023-03-09,127,3.5,4.884615384615385,30.0,26,CH
2023-03-10,268,2.5,11.166666666666666,50.0,24,CH
2023-03-11,137,6.0,9.133333333333333,60.0,15,CH
2023-03-12,0,0.0,0.0,0.0,0,CH
2023-03-13,77,3.0,5.923076923076923,25.0,13,CH
2023-03-14,169,5.0,9.941176470588236,50.0,17,CH
2023-03-15,311,2.0,10.724137931034482,130.0,29,CH
2023-03-16,181,2.0,6.961538461538462,35.0,26,CH
2023-03-17,221,8.0,13.0,50.0,17,CH
2023-03-18,101,5.0,6.733333333333333,25.0,15,CH
2023-03-19,0,0.0,0.0,0.0,0,CH
2023-03-20,56,2.0,4.3076923076923075,20.0,13,CH
2023-03-21,260,2.5,7.222222222222222,60.0,36,CH
2023-03-22,232,4.0,9.28,50.0,25,CH
2023-03-23,150,5.0,8.333333333333334,30.0,18,CH
2023-03-24,126,3.0,11.454545454545455,40.0,11,CH
2023-03-25,23,3.0,4.6,10.0,5,CH
2023-03-26,0,0.0,0.0,0.0,0,CH
2023-03-27,316,2.0,11.285714285714286,80.0,28,CH
2023-03-28,184,3.5,8.363636363636363,40.0,22,CH
2023-03-29,153,10.0,10.2,20.0,15,CH
2023-03-30,243,5.0,10.125,50.0,24,CH
2023-03-31,81,5.5,8.1,22.0,10,CH
2023-04-01,51,6.0,6.375,10.0,8,CH
2023-04-02,0,0.0,0.0,0.0,0,CH
2023-04-03,101,5.0,6.733333333333333,15.0,15,CH
2023-04-04,43,2.5,2.6875,6.0,16,CH
2023-04-05,185,3.0,7.4,35.0,25,CH
2023-04-06,111,10.5,13.875,38.0,8,CH
2023-04-07,0,0.0,0.0,0.0,0,CH
2023-04-08,0,0.0,0.0,0.0,0,CH
2023-04-09,0,0.0,0.0,0.0,0,CH
2023-04-10,205,7.0,8.541666666666666,30.0,24,CH
2023-04-11,142,3.0,7.888888888888889,40.0,18,CH
2023-04-12,247,2.5,8.821428571428571,50.0,28,CH
2023-04-13,206,3.0,6.0588235294117645,30.0,34,CH
2023-04-14,226,7.0,10.272727272727273,40.0,22,CH
2023-04-15,203,4.5,10.15,50.0,20,CH
2023-04-16,0,0.0,0.0,0.0,0,CH
2023-04-17,211,3.0,8.791666666666666,50.0,24,CH
2023-04-18,136,5.5,6.8,30.0,20,CH
2023-04-19,235,3.0,9.038461538461538,50.0,26,CH
2023-04-20,226,4.5,8.071428571428571,30.0,28,CH
2023-04-21,230,9.0,11.5,50.0,20,CH
2023-04-22,69,4.0,8.625,30.0,8,CH
2023-04-23,0,0.0,0.0,0.0,0,CH
2023-04-24,269,4.0,9.962962962962964,50.0,27,CH
2023-04-25,295,3.5,16.38888888888889,100.0,18,CH
2023-04-26,268,10.0,13.4,70.0,20,CH
2023-04-27,206,8.0,9.363636363636363,30.0,22,CH
2023-04-28,161,7.0,10.0625,35.0,16,CH
2023-04-29,170,5.0,14.166666666666666,60.0,12,CH
2023-04-30,0,0.0,0.0,0.0,0,CH
2023-05-01,0,0.0,0.0,0.0,0,CH
2023-05-02,60,3.0,4.285714285714286,20.0,14,CH
2023-05-03,346,10.0,13.84,80.0,25,CH
2023-05-04,240,10.0,12.631578947368421,50.0,19,CH
2023-05-05,81,2.5,4.5,20.0,18,CH
2023-05-06,109,5.0,7.266666666666667,25.0,15,CH
2023-05-07,0,0.0,0.0,0.0,0,CH
2023-05-08,292,16.0,22.46153846153846,60.0,13,CH
2023-05-09,347,5.0,8.675,100.0,40,CH
2023-05-10,316,6.0,10.89655172413793,50.0,29,CH
2023-05-11,284,4.0,6.604651162790698,26.0,43,CH
2023-05-12,138,4.0,5.3076923076923075,20.0,26,CH
2023-05-13,169,3.0,4.5675675675675675,20.0,37,CH
2023-05-14,0,0.0,0.0,0.0,0,CH
2023-05-15,134,3.0,6.7,30.0,20,CH
2023-05-16,220,5.0,7.857142857142857,30.0,28,CH
2023-05-17,140,3.0,9.333333333333334,50.0,15,CH
2023-05-18,311,10.0,12.44,50.0,25,CH
2023-05-19,258,10.0,16.125,50.0,16,CH
2023-05-20,311,20.0,31.1,90.0,10,CH
2023-05-21,0,0.0,0.0,0.0,0,CH
2023-05-22,113,4.0,12.555555555555555,40.0,9,CH
2023-05-23,200,10.0,13.333333333333334,40.0,15,CH
2023-05-24,129,4.0,7.166666666666667,20.0,18,CH
2023-05-25,196,4.0,6.32258064516129,30.0,31,CH
2023-05-26,0,0.0,0.0,0.0,0,CH
2023-05-27,156,10.0,10.4,36.0,15,CH
2023-05-28,0,0.0,0.0,0.0,0,CH
2023-05-29,459,6.0,18.36,120.0,25,CH
2023-05-30,183,3.0,7.956521739130435,50.0,23,CH
2023-05-31,329,5.0,9.676470588235293,40.0,34,CH
2023-06-01,192,2.0,4.173913043478261,24.0,46,CH
2023-06-02,190,7.5,13.571428571428571,100.0,14,CH
2023-06-03,164,7.0,9.647058823529411,30.0,17,CH
2023-06-04,0,0.0,0.0,0.0,0,CH
2023-06-05,235,3.0,12.368421052631579,50.0,19,CH
2023-06-06,349,10.0,14.541666666666666,65.0,24,CH
2023-06-07,410,10.0,14.642857142857142,50.0,28,CH
2023-06-08,533,7.5,13.325,70.0,40,CH
2023-06-09,55,6.5,6.875,15.0,8,CH
2023-06-10,133,10.0,12.090909090909092,40.0,11,CH
2023-06-11,0,0.0,0.0,0.0,0,CH
2023-06-12,159,3.0,7.2272727272727275,40.0,22,CH
2023-06-13,229,4.0,9.956521739130435,25.0,23,CH
2023-06-14,374,6.0,11.333333333333334,50.0,33,CH
2023-06-15,261,5.0,9.666666666666666,50.0,27,CH
2023-06-16,199,2.5,6.633333333333334,35.0,30,CH
2023-06-17,108,2.0,5.4,30.0,20,CH
2023-06-18,0,0.0,0.0,0.0,0,CH
2023-06-19,241,5.5,15.0625,50.0,16,CH
2023-06-20,268,8.0,14.88888888888889,90.0,18,CH
2023-06-21,208,10.0,13.866666666666667,46.0,15,CH
2023-06-22,299,5.0,8.08108108108108,40.0,37,CH
2023-06-23,225,10.0,11.25,40.0,20,CH
2023-06-24,131,7.0,10.916666666666666,30.0,12,CH
2023-06-25,0,0.0,0.0,0.0,0,CH
2023-06-26,68,3.0,5.230769230769231,17.0,13,CH
2023-06-27,422,2.0,12.787878787878787,65.0,33,CH
2023-06-28,155,5.5,7.75,40.0,20,CH
2023-06-29,202,6.0,8.782608695652174,40.0,23,CH
2023-06-30,228,8.0,9.5,50.0,24,CH
2023-07-01,158,10.0,11.285714285714286,30.0,14,CH
2023-07-02,0,0.0,0.0,0.0,0,CH
2023-07-03,414,2.0,10.615384615384615,90.0,39,CH
2023-07-04,312,10.0,13.0,45.0,24,CH
2023-07-05,328,4.0,12.148148148148149,50.0,27,CH
2023-07-06,128,3.0,4.7407407407407405,30.0,27,CH
2023-07-07,675,16.0,30.681818181818183,300.0,22,CH
2023-07-08,127,10.0,11.545454545454545,30.0,11,CH
2023-07-09,0,0.0,0.0,0.0,0,CH
2023-07-10,462,5.0,10.5,150.0,44,CH
2023-07-11,170,4.5,6.071428571428571,25.0,28,CH
2023-07-12,563,10.0,14.435897435897436,180.0,39,CH
2023-07-13,167,3.0,7.9523809523809526,24.0,21,CH
2023-07-14,330,8.0,22.0,90.0,15,CH
2023-07-15,105,8.0,9.545454545454545,30.0,11,CH
2023-07-16,0,0.0,0.0,0.0,0,CH
2023-07-17,347,3.0,20.41176470588235,142.0,17,CH
2023-07-18,126,2.0,4.846153846153846,50.0,26,CH
2023-07-19,222,6.0,8.538461538461538,20.0,26,CH
2023-07-20,239,3.0,6.638888888888889,37.0,36,CH
2023-07-21,135,5.0,10.384615384615385,40.0,13,CH
2023-07-22,266,4.5,12.090909090909092,60.0,22,CH
2023-07-23,0,0.0,0.0,0.0,0,CH
2023-07-24,76,5.5,6.333333333333333,12.0,12,CH
2023-07-25,83,2.0,4.882352941176471,30.0,17,CH
2023-07-26,377,4.0,15.08,172.0,25,CH
2023-07-27,244,10.0,14.352941176470589,35.0,17,CH
2023-07-28,167,5.0,10.4375,50.0,16,CH
2023-07-29,104,5.0,7.428571428571429,15.0,14,CH
2023-07-30,0,0.0,0.0,0.0,0,CH
2023-07-31,105,3.0,6.176470588235294,25.0,17,CH
2023-08-01,204,11.5,12.75,40.0,16,CH
2023-08-02,374,4.0,11.333333333333334,50.0,33,CH
2023-08-03,349,4.0,14.541666666666666,77.0,24,CH
2023-08-04,377,5.0,18.85,100.0,20,CH
2023-08-05,62,5.0,6.888888888888889,22.0,9,CH
2023-08-06,0,0.0,0.0,0.0,0,CH
2023-08-07,205,4.0,5.857142857142857,25.0,35,CH
2023-08-08,162,10.0,18.0,40.0,9,CH
2023-08-09,303,10.0,16.833333333333332,60.0,18,CH
2023-08-10,87,5.0,7.25,25.0,12,CH
2023-08-11,0,0.0,0.0,0.0,0,CH
2023-08-12,38,2.0,3.8,10.0,10,CH
2023-08-13,0,0.0,0.0,0.0,0,CH
2023-08-14,78,10.0,9.75,20.0,8,CH
2023-08-15,152,2.0,6.08,30.0,25,CH
2023-08-16,162,3.5,5.0625,13.0,32,CH
2023-08-17,71,3.0,3.55,10.0,20,CH
2023-08-18,128,4.0,5.818181818181818,20.0,22,CH
2023-08-19,102,4.0,5.1,25.0,20,CH
2023-08-20,0,0.0,0.0,0.0,0,CH
2023-08-21,74,3.0,4.352941176470588,15.0,17,CH
2023-08-22,146,2.0,4.424242424242424,30.0,33,CH
2023-08-23,208,3.0,6.933333333333334,63.0,30,CH
2023-08-24,199,5.0,12.4375,60.0,16,CH
2023-08-25,171,8.5,14.25,50.0,12,CH
2023-08-26,100,4.0,7.142857142857143,35.0,14,CH
2023-08-27,0,0.0,0.0,0.0,0,CH
2023-08-28,192,4.0,8.0,31.0,24,CH
2023-08-29,265,2.0,13.25,100.0,20,CH
2023-08-30,128,9.5,10.666666666666666,30.0,12,CH
2023-08-31,158,7.5,13.166666666666666,70.0,12,CH
2023-09-01,223,15.0,20.272727272727273,55.0,11,CH
2023-09-02,39,8.0,13.0,30.0,3,CH
2023-09-03,0,0.0,0.0,0.0,0,CH
2023-09-04,48,2.0,2.4,50.0,20,CH
2023-09-05,131,3.0,7.277777777777778,50.0,18,CH
2023-09-06,310,8.0,14.761904761904763,70.0,21,CH
2023-09-07,136,4.0,7.157894736842105,45.0,19,CH
2023-09-08,98,5.0,5.764705882352941,15.0,17,CH
2023-09-09,65,9.5,8.125,15.0,8,CH
2023-09-10,0,0.0,0.0,0.0,0,CH
2023-09-11,97,3.0,8.083333333333334,24.0,12,CH
2023-09-12,182,3.0,9.578947368421053,30.0,19,CH
2023-09-13,236,3.0,7.866666666666666,50.0,30,CH
2023-09-14,51,1.0,2.8333333333333335,20.0,18,CH
2023-09-15,150,12.0,15.0,40.0,10,CH
2023-09-16,85,7.0,12.142857142857142,40.0,7,CH
2023-09-17,0,0.0,0.0,0.0,0,CH
2023-09-18,232,4.0,9.28,35.0,25,CH
2023-09-19,152,3.0,6.333333333333333,25.0,24,CH
2023-09-20,190,2.0,5.135135135135135,50.0,37,CH
2023-09-21,385,8.0,16.041666666666668,119.0,24,CH
2023-09-22,374,5.0,11.6875,86.0,32,CH
2023-09-23,261,10.0,14.5,60.0,18,CH
2023-09-24,0,0.0,0.0,0.0,0,CH
2023-09-25,225,4.0,11.25,40.0,20,CH
2023-09-26,235,2.0,12.368421052631579,120.0,19,CH
2023-09-27,325,3.0,9.558823529411764,50.0,34,CH
2023-09-28,188,3.5,9.4,30.0,20,CH
2023-09-29,59,5.0,8.428571428571429,20.0,7,CH
2023-09-30,142,10.0,12.909090909090908,48.0,11,CH
2023-10-01,0,0.0,0.0,0.0,0,CH
2023-10-02,205,4.0,10.789473684210526,100.0,19,CH
2023-10-03,59,10.0,6.555555555555555,10.0,9,CH
2023-10-04,108,3.0,6.352941176470588,20.0,17,CH
2023-10-05,268,5.0,10.72,50.0,25,CH
2023-10-06,159,5.5,8.833333333333334,50.0,18,CH
2023-10-07,146,7.0,9.125,34.0,16,CH
2023-10-08,0,0.0,0.0,0.0,0,CH
2023-10-09,0,0.0,0.0,0.0,0,CH
2023-10-10,219,4.0,19.90909090909091,110.0,11,CH
2023-10-11,121,2.0,5.761904761904762,24.0,21,CH
2023-10-12,52,2.5,3.7142857142857144,10.0,14,CH
2023-10-13,181,10.0,9.526315789473685,34.0,19,CH
2023-10-14,80,2.0,6.153846153846154,15.0,13,CH
2023-10-15,0,0.0,0.0,0.0,0,CH
2023-10-16,144,6.0,9.6,25.0,15,CH
2023-10-17,180,10.0,13.846153846153847,50.0,13,CH
2023-10-18,323,20.0,21.533333333333335,75.0,15,CH
2023-10-19,126,2.5,6.3,30.0,20,CH
2023-10-20,198,4.5,11.0,76.0,18,CH
2023-10-21,10,2.0,2.5,4.0,4,CH
2023-10-22,0,0.0,0.0,0.0,0,CH
2023-10-23,76,2.0,4.470588235294118,20.0,17,CH
2023-10-24,80,4.0,5.333333333333333,20.0,15,CH
2023-10-25,86,2.0,4.526315789473684,20.0,19,CH
2023-10-26,235,10.0,9.791666666666666,50.0,24,CH
2023-10-27,79,2.0,7.9,30.0,10,CH
2023-10-28,49,5.0,7.0,20.0,7,CH
2023-10-29,0,0.0,0.0,0.0,0,CH
2023-10-30,48,4.0,6.857142857142857,20.0,7,CH
2023-10-31,88,2.0,3.52,12.0,25,CH
2023-11-01,108,2.0,6.75,50.0,16,CH
2023-11-02,102,38.0,34.0,63.0,3,CH
2023-11-03,0,0.0,0.0,0.0,0,CH
2023-11-04,0,0.0,0.0,0.0,0,CH
2023-11-05,0,0.0,0.0,0.0,0,CH
2023-11-06,282,5.0,9.724137931034482,50.0,29,CH
2023-11-07,190,3.0,10.0,40.0,19,CH
2023-11-08,384,16.0,17.454545454545453,50.0,22,CH
2023-11-09,182,2.0,9.1,30.0,20,CH
2023-11-10,193,6.0,9.65,40.0,20,CH
2023-11-11,105,3.0,7.0,20.0,15,CH
2023-11-12,0,0.0,0.0,0.0,0,CH
2023-11-13,146,2.0,5.407407407407407,30.0,27,CH
2023-11-14,248,10.0,16.533333333333335,100.0,15,CH
2023-11-15,96,1.0,6.0,45.0,16,CH
2023-11-16,151,3.0,5.592592592592593,30.0,27,CH
2023-11-17,90,5.0,6.923076923076923,20.0,13,CH
2023-11-18,190,5.0,9.047619047619047,32.0,21,CH
2023-11-19,0,0.0,0.0,0.0,0,CH
2023-11-20,96,2.0,3.84,12.0,25,CH
2023-11-21,59,2.0,4.214285714285714,20.0,14,CH
2023-11-22,145,3.0,9.0625,50.0,16,CH
2023-11-23,210,4.5,9.545454545454545,52.0,22,CH
2023-11-24,171,5.0,8.142857142857142,35.0,21,CH
2023-11-25,161,5.5,11.5,76.0,14,CH
2023-11-26,0,0.0,0.0,0.0,0,CH
2023-11-27,102,2.0,6.8,25.0,15,CH
2023-11-28,122,5.0,8.133333333333333,30.0,15,CH
2023-11-29,169,5.0,9.38888888888889,25.0,18,CH
2023-11-30,292,10.0,13.904761904761905,40.0,21,CH
2023-12-01,177,5.0,9.31578947368421,36.0,19,CH
2023-12-02,159,5.0,9.352941176470589,40.0,17,CH
2023-12-03,0,0.0,0.0,0.0,0,CH
2023-12-04,140,1.5,6.363636363636363,30.0,22,CH
2023-12-05,220,4.0,9.166666666666666,30.0,24,CH
2023-12-06,216,5.0,9.391304347826088,50.0,23,CH
2023-12-07,64,2.0,3.0476190476190474,15.0,21,CH
2023-12-08,0,0.0,0.0,0.0,0,CH
2023-12-09,206,8.0,14.714285714285714,100.0,14,CH
2023-12-10,0,0.0,0.0,0.0,0,CH
2023-12-11,350,10.0,25.0,100.0,14,CH
2023-12-12,83,2.0,4.15,15.0,20,CH
2023-12-13,273,10.0,11.869565217391305,52.0,23,CH
2023-12-14,282,10.0,14.842105263157896,48.0,19,CH
2023-12-15,190,7.0,11.875,50.0,16,CH
2023-12-16,175,10.0,9.210526315789474,25.0,19,CH
2023-12-17,0,0.0,0.0,0.0,0,CH
2023-12-18,328,6.0,9.93939393939394,47.0,33,CH
2023-05-19,2,2.0,2.0,2.0,1,FI
2023-05-20,0,0.0,0.0,0.0,0,FI
2023-05-21,0,0.0,0.0,0.0,0,FI
2023-05-22,0,0.0,0.0,0.0,0,FI
2023-05-23,0,0.0,0.0,0.0,0,FI
2023-05-24,0,0.0,0.0,0.0,0,FI
2023-05-25,0,0.0,0.0,0.0,0,FI
2023-05-26,0,0.0,0.0,0.0,0,FI
2023-05-27,0,0.0,0.0,0.0,0,FI
2023-05-28,0,0.0,0.0,0.0,0,FI
2023-05-29,0,0.0,0.0,0.0,0,FI
2023-05-30,0,0.0,0.0,0.0,0,FI
2023-05-31,0,0.0,0.0,0.0,0,FI
2023-06-01,0,0.0,0.0,0.0,0,FI
2023-06-02,0,0.0,0.0,0.0,0,FI
2023-06-03,0,0.0,0.0,0.0,0,FI
2023-06-04,0,0.0,0.0,0.0,0,FI
2023-06-05,0,0.0,0.0,0.0,0,FI
2023-06-06,0,0.0,0.0,0.0,0,FI
2023-06-07,1,1.0,1.0,1.0,1,FI
2023-06-08,0,0.0,0.0,0.0,0,FI
2023-06-09,0,0.0,0.0,0.0,0,FI
2023-06-10,0,0.0,0.0,0.0,0,FI
2023-06-11,0,0.0,0.0,0.0,0,FI
2023-06-12,0,0.0,0.0,0.0,0,FI
2023-06-13,0,0.0,0.0,0.0,0,FI
2023-06-14,0,0.0,0.0,0.0,0,FI
2023-06-15,0,0.0,0.0,0.0,0,FI
2023-06-16,0,0.0,0.0,0.0,0,FI
2023-06-17,0,0.0,0.0,0.0,0,FI
2023-06-18,0,0.0,0.0,0.0,0,FI
2023-06-19,0,0.0,0.0,0.0,0,FI
2023-06-20,0,0.0,0.0,0.0,0,FI
2023-06-21,0,0.0,0.0,0.0,0,FI
2023-06-22,0,0.0,0.0,0.0,0,FI
2023-06-23,0,0.0,0.0,0.0,0,FI
2023-06-24,0,0.0,0.0,0.0,0,FI
2023-06-25,0,0.0,0.0,0.0,0,FI
2023-06-26,0,0.0,0.0,0.0,0,FI
2023-06-27,0,0.0,0.0,0.0,0,FI
2023-06-28,0,0.0,0.0,0.0,0,FI
2023-06-29,2,2.0,2.0,2.0,1,FI
2023-06-30,0,0.0,0.0,0.0,0,FI
2023-07-01,0,0.0,0.0,0.0,0,FI
2023-07-02,0,0.0,0.0,0.0,0,FI
2023-07-03,0,0.0,0.0,0.0,0,FI
2023-07-04,0,0.0,0.0,0.0,0,FI
2023-07-05,0,0.0,0.0,0.0,0,FI
2023-07-06,0,0.0,0.0,0.0,0,FI
2023-07-07,0,0.0,0.0,0.0,0,FI
2023-07-08,0,0.0,0.0,0.0,0,FI
2023-07-09,0,0.0,0.0,0.0,0,FI
2023-07-10,0,0.0,0.0,0.0,0,FI
2023-07-11,0,0.0,0.0,0.0,0,FI
2023-07-12,0,0.0,0.0,0.0,0,FI
2023-07-13,0,0.0,0.0,0.0,0,FI
2023-07-14,0,0.0,0.0,0.0,0,FI
2023-07-15,0,0.0,0.0,0.0,0,FI
2023-07-16,0,0.0,0.0,0.0,0,FI
2023-07-17,0,0.0,0.0,0.0,0,FI
2023-07-18,0,0.0,0.0,0.0,0,FI
2023-07-19,0,0.0,0.0,0.0,0,FI
2023-07-20,0,0.0,0.0,0.0,0,FI
2023-07-21,0,0.0,0.0,0.0,0,FI
